state,count(number)
,201
MI,99
VA,90
CA,70
PA,64
NY,57
MD,50
IL,40
OH,31
DC,29
MA,25
NC,23
TX,20
GA,19
FL,12
NJ,11
MO,11
WA,11
CO,10
IA,9
MN,9
CT,9
UT,8
OR,5
IN,5
AZ,3
NM,2
NV,2
WI,2
RI,2
SC,1
DE,1
KS,1
MS,1
TN,1
KY,1
