state,count
,34
MI,25
VA,11
MA,10
CA,9
NY,7
IL,6
IN,4
MD,4
TN,4
DC,4
IA,3
GA,3
AZ,3
CT,2
WA,2
FL,2
OH,1
CO,1
UT,1
DE,1
PA,1
ON,1
MN,1
