state,min(minsalary),max(maxsalary)
,27000,173200
MA,70000,170000
CA,55000,160000
IL,75000,140000
OH,92000,130000
GA,75000,130000
UT,91000,120000
NY,57000,120000
MI,84000,120000
VA,74000,120000
DC,47000,120000
FL,83000,120000
IA,73000,110000
CT,70000,100000
TN,60000,100000
CO,72000,100000
MD,39000,96000
IN,68000,94000
WA,71000,90000
AZ,64000,90000
